name,image,category
Twinned Helm,https://eldenring.fanapis.com/images/armors/17f698af2f9l0i0pdfbvbx82n0r47l.png,Helm
Vagabond Knight Helm,https://eldenring.fanapis.com/images/armors/17f698fd2a7l0i0pdfklx6dladeexc.png,Helm
Zamor Mask,https://eldenring.fanapis.com/images/armors/17f69466705l0i0pdkl9qzvc1ca9lv.png,Helm
Astrologer Trousers,https://eldenring.fanapis.com/images/armors/17f6975004bl0i0pf2ymcptcjn4xmk.png,Leg Armor
Bandit Boots,https://eldenring.fanapis.com/images/armors/17f6942cf80l0i0pf31ce2r8w9laqo.png,Leg Armor
Battlemage Legwraps,https://eldenring.fanapis.com/images/armors/17f6939586bl0i0pf342a1vm5kkewl.png,Leg Armor
Alberich's Trousers,https://eldenring.fanapis.com/images/armors/17f695b346dl0i0pf3f1fg240whfqc.png,Leg Armor
Aristocrat Boots,https://eldenring.fanapis.com/images/armors/17f6947003bl0i0pf3kslr4ap1hce.png,Leg Armor
Banished Knight Greaves,https://eldenring.fanapis.com/images/armors/17f6971934fl0i0pf3xzqx2bx77g49.png,Leg Armor
Blackflame Monk Greave,https://eldenring.fanapis.com/images/armors/17f692d4de3l0i0pf68kg5ine04x3.png,Leg Armor
Beast Champion Greaves,https://eldenring.fanapis.com/images/armors/17f69be35f5l0i0pf697dz3w77lres.png,Leg Armor
Black Knife Greaves,,Leg Armor
Blaidd's Greaves,https://eldenring.fanapis.com/images/armors/17f698db294l0i0pfbl9pw0tl3d08i.png,Leg Armor
Cleanrot Greaves,,Leg Armor
Blue Silver Mail Skirt,https://eldenring.fanapis.com/images/armors/17f69a9a3c2l0i0pgoafeupih2koyi.png,Leg Armor
Briar Greaves,https://eldenring.fanapis.com/images/armors/17f69372895l0i0pgognb3zh05oyi.png,Leg Armor
Brave's Legwraps,https://eldenring.fanapis.com/images/armors/17f6955d1bbl0i0pgoujy78n1z704.png,Leg Armor
Commoner's Shoes,https://eldenring.fanapis.com/images/armors/17f692f026el0i0pgqn9h69g38vkus.png,Leg Armor
Carian Knight Greaves,https://eldenring.fanapis.com/images/armors/17f699dacd9l0i0pgr5dfa76ma68sc.png,Leg Armor
Cloth Trousers,https://eldenring.fanapis.com/images/armors/17f69b52568l0i0pgs8kizirn11qd.png,Leg Armor
Chain Leggings,https://eldenring.fanapis.com/images/armors/17f697261e6l0i0pgtgsp709nb4xsa.png,Leg Armor
Bloodhound Knight Greaves,https://eldenring.fanapis.com/images/armors/17f69b0ad55l0i0pgu633svhfssih.png,Leg Armor
Bull-goat Greaves,https://eldenring.fanapis.com/images/armors/17f69387d24l0i0ph15szdiegzloyc.png,Leg Armor
Cuckoo Knight Greaves,https://eldenring.fanapis.com/images/armors/17f69aef4b1l0i0phzyvuy1qjp4oel.png,Leg Armor
Crucible Greaves,https://eldenring.fanapis.com/images/armors/17f69549e50l0i0pi11yunxsy375d.png,Leg Armor
Confessor Boots,https://eldenring.fanapis.com/images/armors/17f698d5444l0i0pi1ulnm1rc5qch.png,Leg Armor
Drake Knight Greaves,https://eldenring.fanapis.com/images/armors/17f698f9c24l0i0pi3v7okod63kwvu.png,Leg Armor
Consort's Trousers,https://eldenring.fanapis.com/images/armors/17f698f1219l0i0pi4a55qcqe1rcw3.png,Leg Armor
Deathbed Smalls,https://eldenring.fanapis.com/images/armors/17f6946190el0i0pi558gumllwjgl3.png,Leg Armor
Eccentric's Breeches,https://eldenring.fanapis.com/images/armors/17f69b4f744l0i0pi68q3ihx2ageaq.png,Leg Armor
Duelist Greaves,https://eldenring.fanapis.com/images/armors/17f69c55725l0i0pi6oba1dev4bbv9.png,Leg Armor
Elden Lord Greaves,https://eldenring.fanapis.com/images/armors/17f699c49edl0i0pi88zl49rrgngf.png,Leg Armor
Depraved Perfumer Trousers,https://eldenring.fanapis.com/images/armors/17f6955c5eal0i0piah1du5rhvge9q.png,Leg Armor
Errant Sorcerer Boots,https://eldenring.fanapis.com/images/armors/17f699ef203l0i0pis7tqxak4y1zve.png,Leg Armor
Fire Prelate Greaves,https://eldenring.fanapis.com/images/armors/17f69622f6cl0i0pjc05js9m9o7wja.png,Leg Armor
Fur Leggings,https://eldenring.fanapis.com/images/armors/17f699f81a1l0i0pjcgq6p492zwoh.png,Leg Armor
Fingerprint Greaves,https://eldenring.fanapis.com/images/armors/17f69508987l0i0pjd92xk2a5xm7lm.png,Leg Armor
Finger Maiden Shoes,https://eldenring.fanapis.com/images/armors/17f69a90f49l0i0pjdktrpgmf8dtki.png,Leg Armor
Exile Greaves,https://eldenring.fanapis.com/images/armors/17f699f6cc4l0i0pje4benasznz9h.png,Leg Armor
Foot Soldier Greaves,https://eldenring.fanapis.com/images/armors/17f695faf97l0i0pjg6918xct5zqg.png,Leg Armor
Gelmir Knight Greaves,https://eldenring.fanapis.com/images/armors/17f6994cf13l0i0pjgx7fo0ts37s86.png,Leg Armor
Godrick Knight Greaves,https://eldenring.fanapis.com/images/armors/17f697afca0l0i0pjke1nw6n59j3iy.png,Leg Armor
Fire Monk Greaves,https://eldenring.fanapis.com/images/armors/17f697daf0dl0i0pjmfakgpsp5901d.png,Leg Armor
Godrick Soldier Greaves,https://eldenring.fanapis.com/images/armors/17f69403682l0i0pjpag5hfhptfu1v.png,Leg Armor
Gold Waistwrap,https://eldenring.fanapis.com/images/armors/17f695a1a38l0i0pkr8gy43eps1rb8.png,Leg Armor
Haligtree Knight Greaves,https://eldenring.fanapis.com/images/armors/17f69ba4982l0i0pkrcelbkbzjuebo.png,Leg Armor
Godskin Apostle Trousers,https://eldenring.fanapis.com/images/armors/17f695cd952l0i0pkshargec6vkeul.png,Leg Armor
Hoslow's Greaves,,Leg Armor
Haligtree Greaves,https://eldenring.fanapis.com/images/armors/17f69a365f1l0i0pkskdokmb4aqac9.png,Leg Armor
Godskin Noble Trousers,https://eldenring.fanapis.com/images/armors/17f693efe45l0i0pksskfqwqpkblip.png,Leg Armor
Guardian Greaves,https://eldenring.fanapis.com/images/armors/17f692da083l0i0pkub9op7ur2bu7.png,Leg Armor
Kaiden Trousers,,Leg Armor
Knight Greaves,https://eldenring.fanapis.com/images/armors/17f6954422cl0i0pkw3x0jp3fcunxb.png,Leg Armor
Land Of Reeds Greaves,https://eldenring.fanapis.com/images/armors/17f6956f3cfl0i0pl04d031fv2ld7.png,Leg Armor
Leather Boots,,Leg Armor
Leather Trousers,https://eldenring.fanapis.com/images/armors/17f692d6d3fl0i0plykz2nvpwtqx6q.png,Leg Armor
Leyndell Knight Greaves,https://eldenring.fanapis.com/images/armors/17f6942a406l0i0pm0d0tqba0zfhdu.png,Leg Armor
Leyndell Soldier Greaves,https://eldenring.fanapis.com/images/armors/17f6941c186l0i0pm1lnb643gzk7eh.png,Leg Armor
Lionel's Greaves,https://eldenring.fanapis.com/images/armors/17f6987f610l0i0pm1vzwigb76cu0m.png,Leg Armor
Malformed Dragon Greaves,https://eldenring.fanapis.com/images/armors/17f6939b5a9l0i0pm2fy91us27d46j.png,Leg Armor
Malenia's Greaves,https://eldenring.fanapis.com/images/armors/17f6995b220l0i0pm3i22h6tm82k99.png,Leg Armor
Maliketh's Greaves,https://eldenring.fanapis.com/images/armors/17f699a3975l0i0pm54n0l27gvvo5.png,Leg Armor
Mausoleum Greaves,https://eldenring.fanapis.com/images/armors/17f69a056cfl0i0pm6kq7y9ufxm2t.png,Leg Armor
Mausoleum Knight Greaves,https://eldenring.fanapis.com/images/armors/17f69a4792dl0i0pm6tuxc3efvpc5h.png,Leg Armor
Old Sorcerer Legwraps,https://eldenring.fanapis.com/images/armors/17f69bf199dl0i0pn8qhruxql5jeou.png,Leg Armor
Nox Monk Greaves,https://eldenring.fanapis.com/images/armors/17f69820f0al0i0pnb1d742cf4p6ji.png,Leg Armor
Omenkiller Boots,https://eldenring.fanapis.com/images/armors/17f694ccf8bl0i0pnb11z5qi5zvmqri.png,Leg Armor
Nomadic Merchant's Trousers,https://eldenring.fanapis.com/images/armors/17f696781fbl0i0pnb8q58nbh8f7zd.png,Leg Armor
Page Trousers,https://eldenring.fanapis.com/images/armors/17f699914dal0i0pnbd82h1myfw47k.png,Leg Armor
Night's Cavalry Greaves,https://eldenring.fanapis.com/images/armors/17f69584223l0i0pnc8qfej2bqj2yh.png,Leg Armor
Mushroom Legs,https://eldenring.fanapis.com/images/armors/17f696ee179l0i0pne15nwa4b5cn9q.png,Leg Armor
Omen Greaves,https://eldenring.fanapis.com/images/armors/17f696699bal0i0pnhqgtwbmow6dsr.png,Leg Armor
Old Aristocrat Shoes,https://eldenring.fanapis.com/images/armors/17f69506269l0i0pnj7c4upe39du29.png,Leg Armor
Noble's Trousers,https://eldenring.fanapis.com/images/armors/17f6951005fl0i0pnljvpplac2f0bg.png,Leg Armor
Ragged Loincloth,https://eldenring.fanapis.com/images/armors/17f696a85bal0i0poje1hl0kjcvy48.png,Leg Armor
Perfumer Sarong,https://eldenring.fanapis.com/images/armors/17f6948eca0l0i0polm87e0y8owv0q.png,Leg Armor
Preceptor's Trousers,https://eldenring.fanapis.com/images/armors/17f695fa838l0i0pomm6s2dvz1m2gv.png,Leg Armor
Prophet Trousers,https://eldenring.fanapis.com/images/armors/17f6955fad0l0i0pomtthajgj5djj9.png,Leg Armor
Queen's Leggings,https://eldenring.fanapis.com/images/armors/17f69467bb4l0i0pon23cmftuh3stj.png,Leg Armor
Raya Lucarian Greaves,https://eldenring.fanapis.com/images/armors/17f695916ael0i0poomo5zw8rgcb.png,Leg Armor
Prisoner Trousers,https://eldenring.fanapis.com/images/armors/17f69734256l0i0pop4lrxhhalyism.png,Leg Armor
Redmane Knight Greaves,,Leg Armor
Radahn's Greaves,https://eldenring.fanapis.com/images/armors/17f697c5049l0i0pox3ll9j2a4c9j.png,Leg Armor
Radahn Soldier Greaves,https://eldenring.fanapis.com/images/armors/17f694275f3l0i0poxfwbsjqcjmsq.png,Leg Armor
Royal Knight Greaves,https://eldenring.fanapis.com/images/armors/17f6953773bl0i0pptul3bp3wpgwpm.png,Leg Armor
Ronin's Greaves,https://eldenring.fanapis.com/images/armors/17f69926916l0i0ppuay8pv5dyeuhm.png,Leg Armor
Royal Remains Greaves,https://eldenring.fanapis.com/images/armors/17f6968ce06l0i0ppwtihb11ddohl.png,Leg Armor
Sage Trousers,https://eldenring.fanapis.com/images/armors/17f69338194l0i0ppyr6tos8ohwj6f.png,Leg Armor
Shaman Leggings,https://eldenring.fanapis.com/images/armors/17f69335b9cl0i0pq12v7srw2r2bo.png,Leg Armor
Snow Witch Skirt,https://eldenring.fanapis.com/images/armors/17f698e65e9l0i0pq2pl5205ajnfq8.png,Leg Armor
Scaled Greaves,https://eldenring.fanapis.com/images/armors/17f696addc9l0i0pq2z3pa3ns5r3n8.png,Leg Armor
Rotten Duelist Greaves,https://eldenring.fanapis.com/images/armors/17f694aee12l0i0pq3r741go0agkve.png,Leg Armor
Spellblade's Trousers,https://eldenring.fanapis.com/images/armors/17f695f474el0i0pq4ahf7oqqv96qc.png,Leg Armor
Sorcerer Leggings,https://eldenring.fanapis.com/images/armors/17f6937579el0i0pq4dn4l0mcnf8of.png,Leg Armor
Traveler's Slops,https://eldenring.fanapis.com/images/armors/17f69542e8fl0i0pr2zy2b4ue7gwb.png,Leg Armor
Veteran's Greaves,,Leg Armor
Traveler's Boots,https://eldenring.fanapis.com/images/armors/17f6994f78al0i0pr6h1pvaerk641i.png,Leg Armor
Traveling Maiden Boots,https://eldenring.fanapis.com/images/armors/17f69bca269l0i0pr7lry4j301atl.png,Leg Armor
Twinned Greaves,https://eldenring.fanapis.com/images/armors/17f69359c78l0i0pr7xhn2h4bop5rd.png,Leg Armor
Tree Sentinel Greaves,https://eldenring.fanapis.com/images/armors/17f6983e0c4l0i0pr8jcvho8sjpyrv.png,Leg Armor
War Surgeon Trousers,https://eldenring.fanapis.com/images/armors/17f6999dba9l0i0pr9eapst72vk1pi.png,Leg Armor
Vulgar Militia Greaves,,Leg Armor
Warrior Greaves,https://eldenring.fanapis.com/images/armors/17f69b331cdl0i0prazfpca0hkqnwd.png,Leg Armor
Vagabond Knight Greaves,https://eldenring.fanapis.com/images/armors/17f69605a57l0i0prb6fehlfp6ir4g.png,Leg Armor
White Reed Greaves,https://eldenring.fanapis.com/images/armors/17f69593610l0i0prq4f20zg6h5g1w.png,Leg Armor
Zamor Legwraps,https://eldenring.fanapis.com/images/armors/17f695e6e41l0i0prslappmip8fo8i.png,Leg Armor
